subj,trial,block,sex,age,date,stim,stim_order,param_index,filter_freq,filter_gain,response,rt
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,4,521.79790965,-4.62341815,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,5,704.34790983,-3.96325332,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,6,914.17288101,0.97757984,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,7,1155.34800284,-0.59775428,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,8,1432.55733147,-2.40788511,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,9,1751.18477235,1.39700572,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,10,2117.41864548,-3.76765562,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,11,2538.37187364,-0.05195499,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,12,3022.22012828,2.69782837,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,13,3578.36061576,2.47065934,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,14,4217.59458808,4.58377767,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,15,4952.33712269,-0.13231159,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,16,5796.85824570,2.57890555,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,17,6767.56008152,2.43418886,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,18,7883.29541175,2.65074218,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,19,9165.73383021,1.54633138,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,20,10639.78260555,1.85326794,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,21,12334.07042541,-2.24421605,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,22,14281.50341712,3.77661356,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,23,16519.90424416,-3.58558961,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,24,19092.74669051,3.90920763,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0011.eq.wav,0,25,22050.00000000,-2.97551118,True,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,0,0.00000000,-0.13957971,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,1,104.58767290,3.48677778,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,2,224.80189054,-4.86622738,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,3,362.97743001,-3.77580588,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,4,521.79790965,-4.34750266,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,5,704.34790983,2.04737052,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,6,914.17288101,-1.65528958,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,7,1155.34800284,0.76941474,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,8,1432.55733147,-1.08417656,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,9,1751.18477235,3.82583519,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,10,2117.41864548,-2.97282215,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,11,2538.37187364,0.40477588,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,12,3022.22012828,2.15861503,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,13,3578.36061576,-1.29904866,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,14,4217.59458808,-3.47790082,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,15,4952.33712269,-2.77833429,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,16,5796.85824570,-2.91320308,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,17,6767.56008152,-3.42262494,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,18,7883.29541175,-0.54558025,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,19,9165.73383021,-3.51079789,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,20,10639.78260555,2.58571975,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,21,12334.07042541,-2.52432627,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,22,14281.50341712,4.62868098,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,23,16519.90424416,1.80161151,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,24,19092.74669051,-0.40292086,False,639
101,7,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0098.eq.wav,1,25,22050.00000000,3.89470509,False,639
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,0,0.00000000,4.99533491,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,1,104.58767290,2.48051103,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,2,224.80189054,-0.67893756,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,3,362.97743001,-0.94640202,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,4,521.79790965,-2.91650724,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,5,704.34790983,-2.74890495,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,6,914.17288101,1.59610554,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,7,1155.34800284,-3.31735326,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,8,1432.55733147,4.77536706,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,9,1751.18477235,0.45933659,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,10,2117.41864548,-0.63464625,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,11,2538.37187364,-1.43755889,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,12,3022.22012828,1.13251096,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,13,3578.36061576,0.19141899,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,14,4217.59458808,3.26018593,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,15,4952.33712269,-1.93208808,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,16,5796.85824570,4.20251800,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,17,6767.56008152,-4.35207866,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,18,7883.29541175,1.45116162,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,19,9165.73383021,-3.43417225,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,20,10639.78260555,-1.62895151,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,21,12334.07042541,0.55724529,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,22,14281.50341712,1.20930709,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,23,16519.90424416,3.27031329,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,24,19092.74669051,-2.46557002,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0002.eq.wav,0,25,22050.00000000,-0.12848688,False,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,0,0.00000000,0.12307916,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,1,104.58767290,1.37507455,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,2,224.80189054,-1.19365115,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,3,362.97743001,-2.95773385,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,4,521.79790965,0.57980723,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,5,704.34790983,0.73562713,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,6,914.17288101,4.80865930,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,7,1155.34800284,0.65608605,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,8,1432.55733147,0.87813129,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,9,1751.18477235,1.37011115,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,10,2117.41864548,-4.53542770,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,11,2538.37187364,-2.28641494,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,12,3022.22012828,-1.07485276,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,13,3578.36061576,2.97639897,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,14,4217.59458808,-3.73733450,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,15,4952.33712269,-2.29792541,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,16,5796.85824570,-0.21371414,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,17,6767.56008152,-4.40810615,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,18,7883.29541175,-0.54465958,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,19,9165.73383021,3.79151498,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,20,10639.78260555,-2.71123971,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,21,12334.07042541,-3.94431805,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,22,14281.50341712,-0.30783007,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,23,16519.90424416,-4.78941002,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,24,19092.74669051,-2.13294037,True,251
101,8,2,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0053.eq.wav,1,25,22050.00000000,-0.21296746,True,251
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,0,0.00000000,-0.99458023,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,1,104.58767290,0.75324475,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,2,224.80189054,2.88072771,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,3,362.97743001,0.46570032,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,4,521.79790965,-3.36700207,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,5,704.34790983,2.38748672,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,6,914.17288101,2.28565256,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,7,1155.34800284,4.78773113,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,8,1432.55733147,1.34258771,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,9,1751.18477235,2.64151180,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,10,2117.41864548,1.83841048,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,11,2538.37187364,-4.23271001,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,12,3022.22012828,2.08909233,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,13,3578.36061576,-1.48775199,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,14,4217.59458808,-2.29500114,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,15,4952.33712269,-0.95622052,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,16,5796.85824570,1.33719563,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,17,6767.56008152,-2.95177878,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,18,7883.29541175,3.82320183,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,19,9165.73383021,1.54672690,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,20,10639.78260555,1.05770973,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,21,12334.07042541,0.22488734,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,22,14281.50341712,-0.46841050,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,23,16519.90424416,4.81206461,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,24,19092.74669051,-2.70528365,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0081.eq.wav,0,25,22050.00000000,-4.96437929,True,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,0,0.00000000,-3.46511900,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,1,104.58767290,-0.65551187,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,2,224.80189054,-1.59323536,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,3,362.97743001,0.31266227,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,4,521.79790965,-4.59214135,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,5,704.34790983,-4.21893543,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,6,914.17288101,-1.49680782,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,7,1155.34800284,3.80687029,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,8,1432.55733147,4.03572178,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,9,1751.18477235,2.95926024,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,10,2117.41864548,1.40909356,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,11,2538.37187364,-2.85003275,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,12,3022.22012828,-2.63355568,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,13,3578.36061576,4.53525792,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,14,4217.59458808,3.45242956,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,15,4952.33712269,-4.98872579,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,16,5796.85824570,0.75340986,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,17,6767.56008152,-1.38598264,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,18,7883.29541175,-4.90072441,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,19,9165.73383021,2.05578891,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,20,10639.78260555,2.87340274,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,21,12334.07042541,3.59126809,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,22,14281.50341712,-3.27322051,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,23,16519.90424416,-1.61159627,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,24,19092.74669051,-1.18355632,False,280
101,9,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0092.eq.wav,1,25,22050.00000000,2.23624676,False,280
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,0,0.00000000,-1.19254113,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,1,104.58767290,0.47525730,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,2,224.80189054,-4.36139708,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,3,362.97743001,-1.95146895,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,4,521.79790965,-1.45552714,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,5,704.34790983,0.68423055,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,6,914.17288101,-3.32514036,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,7,1155.34800284,-4.17373867,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,8,1432.55733147,-2.89095256,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,9,1751.18477235,-2.12069436,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,10,2117.41864548,2.90180225,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,11,2538.37187364,-4.23018954,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,12,3022.22012828,3.70199671,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,13,3578.36061576,0.09942411,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,14,4217.59458808,0.86653235,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,15,4952.33712269,1.49019233,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,16,5796.85824570,-1.96910435,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,17,6767.56008152,-4.62673343,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,18,7883.29541175,-2.09691212,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,19,9165.73383021,1.42691502,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,20,10639.78260555,-1.26833221,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,21,12334.07042541,-0.29488456,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,22,14281.50341712,-2.07721545,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,23,16519.90424416,-1.12806290,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,24,19092.74669051,2.35728151,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0080.eq.wav,0,25,22050.00000000,-4.98896741,True,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,0,0.00000000,0.48678094,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,1,104.58767290,-2.68545174,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,2,224.80189054,-1.14368737,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,3,362.97743001,1.16094522,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,4,521.79790965,-2.03166928,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,5,704.34790983,1.07920760,False,235
101,10,3,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0095.eq.wav,1,6,914.17288101,0.50446993,False,235
